Store,Dept,Date,Daily_Sales,IsHoliday
11,23,1/1/13,0,True
11,24,1/1/13,16.53,True
11,25,1/1/13,0,True
11,26,1/1/13,3.63,True
11,27,1/1/13,4.13,True
11,28,1/1/13,0,True
11,29,1/1/13,0,True
11,30,1/1/13,0,True
11,31,1/1/13,12.6,True
11,32,1/1/13,0,True
11,34,1/1/13,0,True
11,35,1/1/13,0,True
11,36,1/1/13,14.01,True
11,37,1/1/13,8.0,True
11,38,1/1/13,0,True
11,39,1/1/13,0,True
11,40,1/1/13,0,True
11,41,1/1/13,4.05,True
11,42,1/1/13,14.44,True
11,43,1/1/13,8.66,True
11,45,1/1/13,27.05,True
11,46,1/1/13,0,True
11,47,1/1/13,0.56,True
11,48,1/1/13,0,True
11,49,1/1/13,5.95,True
11,50,1/1/13,3.62,True
11,51,1/1/13,0,True
11,52,1/1/13,1.66,True
11,53,1/1/13,0,True
11,54,1/1/13,8.54,True
11,56,1/1/13,1.41,True
11,57,1/1/13,7.68,True
11,58,1/1/13,0,True
11,59,1/1/13,3.58,True
11,60,1/1/13,0,True
11,61,1/1/13,0.28,True
11,62,1/1/13,0,True
11,63,1/1/13,0,True
11,64,1/1/13,0,True
11,65,1/1/13,6.72,True
11,67,1/1/13,0.81,True
11,68,1/1/13,0,True
11,69,1/1/13,7.32,True
11,70,1/1/13,1.67,True
11,71,1/1/13,0,True
11,72,1/1/13,15.5,True
11,73,1/1/13,0.7,True
11,74,1/1/13,0,True
11,75,1/1/13,9.32,True
11,76,1/1/13,0,True
11,78,1/1/13,10.26,True
11,79,1/1/13,0,True
11,80,1/1/13,6.24,True
11,81,1/1/13,9.16,True
11,82,1/1/13,0,True
11,83,1/1/13,0,True
11,84,1/1/13,4.39,True
11,85,1/1/13,0,True
11,86,1/1/13,32.12,True
11,87,1/1/13,9.31,True
11,89,1/1/13,0,True
11,90,1/1/13,0,True
11,91,1/1/13,4.4,True
11,92,1/1/13,0,True
11,93,1/1/13,0,True
11,94,1/1/13,1.73,True
11,95,1/1/13,0,True
11,96,1/1/13,0,True
11,97,1/1/13,0,True
11,98,1/1/13,1.77,True
12,1,1/1/13,0,True
12,2,1/1/13,20.71,True
12,3,1/1/13,5.44,True
12,4,1/1/13,0,True
12,5,1/1/13,0,True
12,6,1/1/13,0,True
12,7,1/1/13,0,True
12,8,1/1/13,1.5,True
12,9,1/1/13,10.45,True
12,10,1/1/13,0,True
12,12,1/1/13,0,True
12,13,1/1/13,15.94,True
12,14,1/1/13,4.71,True
12,15,1/1/13,16.16,True
12,16,1/1/13,7.76,True
12,17,1/1/13,6.46,True
12,18,1/1/13,25.61,True
12,19,1/1/13,0,True
12,20,1/1/13,17.77,True
12,21,1/1/13,0,True
12,23,1/1/13,0,True
12,24,1/1/13,2.13,True
12,25,1/1/13,5.45,True
12,26,1/1/13,0,True
12,27,1/1/13,4.49,True
12,28,1/1/13,8.48,True
12,29,1/1/13,0,True
12,30,1/1/13,0,True
12,31,1/1/13,18.12,True
12,32,1/1/13,4.01,True
12,34,1/1/13,12.1,True
12,35,1/1/13,7.1,True
12,36,1/1/13,2.26,True
12,37,1/1/13,0,True
12,38,1/1/13,4.75,True
12,39,1/1/13,0,True
12,40,1/1/13,0,True
12,41,1/1/13,0,True
12,42,1/1/13,1.4,True
12,43,1/1/13,21.84,True
12,45,1/1/13,0.51,True
12,46,1/1/13,0,True
12,47,1/1/13,0,True
12,48,1/1/13,0,True
12,49,1/1/13,3.89,True
12,50,1/1/13,0,True
12,51,1/1/13,0,True
12,52,1/1/13,12.67,True
12,53,1/1/13,0,True
12,54,1/1/13,5.03,True
12,56,1/1/13,0,True
12,57,1/1/13,7.07,True
12,58,1/1/13,4.83,True
12,59,1/1/13,0,True
12,60,1/1/13,8.09,True
12,61,1/1/13,0,True
12,62,1/1/13,15.96,True
12,63,1/1/13,0,True
12,64,1/1/13,0,True
12,65,1/1/13,6.13,True
12,67,1/1/13,0,True
12,68,1/1/13,0.81,True
12,69,1/1/13,9.89,True
12,70,1/1/13,0,True
12,71,1/1/13,4.91,True
12,72,1/1/13,9.38,True
12,73,1/1/13,15.36,True
12,74,1/1/13,11.01,True
12,75,1/1/13,1.86,True
12,76,1/1/13,5.04,True
12,78,1/1/13,7.83,True
12,79,1/1/13,0,True
12,80,1/1/13,10.13,True
12,81,1/1/13,6.88,True
12,82,1/1/13,0,True
12,83,1/1/13,12.3,True
12,84,1/1/13,0,True
12,85,1/1/13,0,True
12,86,1/1/13,8.89,True
12,87,1/1/13,1.73,True
12,89,1/1/13,0,True
12,90,1/1/13,17.06,True
12,91,1/1/13,0,True
12,92,1/1/13,0,True
12,93,1/1/13,8.02,True
12,94,1/1/13,0.64,True
12,95,1/1/13,6.39,True
12,96,1/1/13,0,True
12,97,1/1/13,0,True
12,98,1/1/13,2.06,True
13,1,1/1/13,0,True
13,2,1/1/13,1.37,True
13,3,1/1/13,10.97,True
13,4,1/1/13,0,True
13,5,1/1/13,2.29,True
13,6,1/1/13,11.81,True
13,7,1/1/13,22.74,True
13,8,1/1/13,31.26,True
13,9,1/1/13,12.23,True
13,10,1/1/13,3.23,True
13,12,1/1/13,4.77,True
13,13,1/1/13,10.94,True
13,14,1/1/13,12.42,True
13,15,1/1/13,0,True
13,16,1/1/13,9.8,True
13,17,1/1/13,7.89,True
13,18,1/1/13,0,True
13,19,1/1/13,0,True
13,20,1/1/13,12.66,True
13,21,1/1/13,9.08,True
13,23,1/1/13,6.0,True
13,24,1/1/13,12.77,True
13,25,1/1/13,2.3,True
13,26,1/1/13,2.38,True
13,27,1/1/13,0,True
13,28,1/1/13,0,True
13,29,1/1/13,0,True
13,30,1/1/13,26.92,True
13,31,1/1/13,13.52,True
13,32,1/1/13,2.21,True
13,34,1/1/13,13.79,True
13,35,1/1/13,0.25,True
13,36,1/1/13,0,True
13,37,1/1/13,4.07,True
13,38,1/1/13,10.16,True
13,39,1/1/13,0,True
13,40,1/1/13,3.23,True
13,41,1/1/13,13.7,True
13,42,1/1/13,1.45,True
13,43,1/1/13,2.07,True
13,45,1/1/13,8.31,True
13,46,1/1/13,7.84,True
13,47,1/1/13,7.72,True
13,48,1/1/13,27.12,True
13,49,1/1/13,5.5,True
13,50,1/1/13,8.99,True
13,51,1/1/13,5.6,True
13,52,1/1/13,0,True
13,53,1/1/13,12.12,True
13,54,1/1/13,0,True
13,56,1/1/13,6.4,True
13,57,1/1/13,5.61,True
13,58,1/1/13,0,True
13,59,1/1/13,11.75,True
13,60,1/1/13,0,True
13,61,1/1/13,3.13,True
13,62,1/1/13,0,True
13,63,1/1/13,9.53,True
13,64,1/1/13,5.71,True
13,65,1/1/13,18.63,True
13,67,1/1/13,5.56,True
13,68,1/1/13,0,True
13,69,1/1/13,17.9,True
13,70,1/1/13,13.7,True
13,71,1/1/13,0,True
13,72,1/1/13,3.9,True
13,73,1/1/13,0,True
13,74,1/1/13,0,True
13,75,1/1/13,0,True
13,76,1/1/13,0,True
13,78,1/1/13,0,True
13,79,1/1/13,12.52,True
13,80,1/1/13,0,True
13,81,1/1/13,23.28,True
13,82,1/1/13,0.29,True
13,83,1/1/13,0,True
13,84,1/1/13,0,True
13,85,1/1/13,22.43,True
13,86,1/1/13,0,True
13,87,1/1/13,0,True
13,89,1/1/13,17.86,True
13,90,1/1/13,0,True
13,91,1/1/13,0,True
13,92,1/1/13,0,True
13,93,1/1/13,0,True
13,94,1/1/13,0,True
13,95,1/1/13,1.05,True
13,96,1/1/13,0,True
13,97,1/1/13,12.89,True
13,98,1/1/13,10.63,True
14,1,1/1/13,8.82,True
14,2,1/1/13,0,True
14,3,1/1/13,8.82,True
14,4,1/1/13,0,True
14,5,1/1/13,0,True
14,6,1/1/13,0,True
14,7,1/1/13,12.49,True
14,8,1/1/13,2.01,True
14,9,1/1/13,8.49,True
14,10,1/1/13,0,True
14,12,1/1/13,0,True
14,13,1/1/13,0,True
14,14,1/1/13,0,True
14,15,1/1/13,1.53,True
14,16,1/1/13,0.7,True
14,17,1/1/13,0,True
14,18,1/1/13,0,True
14,19,1/1/13,10.06,True
14,20,1/1/13,0,True
14,21,1/1/13,0,True
14,23,1/1/13,1.57,True
14,24,1/1/13,6.49,True
14,25,1/1/13,4.01,True
14,26,1/1/13,0.29,True
14,27,1/1/13,0,True
14,28,1/1/13,6.08,True
14,29,1/1/13,8.39,True
14,30,1/1/13,0.09,True
14,31,1/1/13,0,True
14,32,1/1/13,4.43,True
14,34,1/1/13,1.75,True
14,35,1/1/13,0,True
14,36,1/1/13,16.44,True
14,37,1/1/13,0,True
14,38,1/1/13,0,True
14,39,1/1/13,17.02,True
14,40,1/1/13,4.49,True
14,41,1/1/13,3.46,True
14,42,1/1/13,1.77,True
14,43,1/1/13,0,True
14,45,1/1/13,7.84,True
14,46,1/1/13,1.1,True
14,47,1/1/13,0,True
14,48,1/1/13,19.51,True
14,49,1/1/13,4.63,True
14,50,1/1/13,7.49,True
14,51,1/1/13,0,True
14,52,1/1/13,0,True
14,53,1/1/13,5.43,True
14,54,1/1/13,0,True
14,56,1/1/13,3.7,True
14,57,1/1/13,0,True
14,58,1/1/13,0,True
14,59,1/1/13,7.02,True
14,60,1/1/13,4.94,True
14,61,1/1/13,5.17,True
14,62,1/1/13,0,True
14,63,1/1/13,0,True
14,64,1/1/13,11.95,True
14,65,1/1/13,0,True
14,67,1/1/13,0,True
14,68,1/1/13,10.64,True
14,69,1/1/13,19.11,True
14,70,1/1/13,11.77,True
14,71,1/1/13,0,True
14,72,1/1/13,0,True
14,73,1/1/13,8.63,True
14,74,1/1/13,0,True
14,75,1/1/13,0,True
14,76,1/1/13,1.79,True
14,78,1/1/13,15.14,True
14,79,1/1/13,3.81,True
14,80,1/1/13,9.95,True
14,81,1/1/13,0,True
14,82,1/1/13,15.41,True
14,83,1/1/13,4.53,True
14,84,1/1/13,0.92,True
14,85,1/1/13,13.08,True
14,86,1/1/13,7.38,True
14,87,1/1/13,18.05,True
14,89,1/1/13,0,True
14,90,1/1/13,0,True
14,91,1/1/13,0,True
14,92,1/1/13,9.56,True
14,93,1/1/13,0,True
14,94,1/1/13,16.34,True
14,95,1/1/13,0,True
14,96,1/1/13,0,True
14,97,1/1/13,9.54,True
14,98,1/1/13,21.01,True
15,1,1/1/13,8.49,True
15,2,1/1/13,0,True
15,3,1/1/13,0,True
15,4,1/1/13,10.53,True
15,5,1/1/13,12.65,True
15,6,1/1/13,1.15,True
15,7,1/1/13,8.54,True
15,8,1/1/13,3.25,True
15,9,1/1/13,0,True
15,10,1/1/13,0,True
15,12,1/1/13,0,True
15,13,1/1/13,2.43,True
15,14,1/1/13,7.64,True
15,15,1/1/13,0.21,True
15,16,1/1/13,0,True
15,17,1/1/13,18.07,True
15,18,1/1/13,0,True
15,19,1/1/13,0,True
15,20,1/1/13,0,True
15,21,1/1/13,0.26,True
15,23,1/1/13,5.54,True
15,24,1/1/13,2.59,True
15,25,1/1/13,16.31,True
15,26,1/1/13,1.43,True
15,27,1/1/13,3.09,True
15,28,1/1/13,27.41,True
15,29,1/1/13,6.3,True
15,30,1/1/13,22.52,True
15,31,1/1/13,7.1,True
15,32,1/1/13,0,True
15,34,1/1/13,6.68,True
15,35,1/1/13,8.91,True
15,36,1/1/13,15.63,True
15,37,1/1/13,0,True
15,38,1/1/13,12.78,True
15,39,1/1/13,16.71,True
15,40,1/1/13,3.74,True
15,41,1/1/13,7.73,True
15,42,1/1/13,0,True
15,43,1/1/13,4.6,True
15,45,1/1/13,0.4,True
15,46,1/1/13,0,True
15,47,1/1/13,0,True
15,48,1/1/13,0.49,True
15,49,1/1/13,17.4,True
15,50,1/1/13,11.22,True
15,51,1/1/13,2.36,True
15,52,1/1/13,1.83,True
15,53,1/1/13,0,True
15,54,1/1/13,5.08,True
15,56,1/1/13,0,True
15,57,1/1/13,34.66,True
15,58,1/1/13,0,True
15,59,1/1/13,4.69,True
15,60,1/1/13,10.26,True
15,61,1/1/13,11.29,True
15,62,1/1/13,3.58,True
15,63,1/1/13,0,True
15,64,1/1/13,11.42,True
15,65,1/1/13,12.58,True
15,67,1/1/13,13.03,True
15,68,1/1/13,7.99,True
15,69,1/1/13,6.82,True
15,70,1/1/13,0,True
15,71,1/1/13,13.53,True
15,72,1/1/13,0,True
15,73,1/1/13,0,True
15,74,1/1/13,7.99,True
15,75,1/1/13,11.29,True
15,76,1/1/13,0,True
15,78,1/1/13,0,True
15,79,1/1/13,17.58,True
15,80,1/1/13,0,True
15,81,1/1/13,0,True
15,82,1/1/13,10.03,True
15,83,1/1/13,0,True
15,84,1/1/13,0,True
15,85,1/1/13,14.73,True
15,86,1/1/13,0,True
15,87,1/1/13,0,True
15,89,1/1/13,0,True
15,90,1/1/13,0,True
15,91,1/1/13,0,True
15,92,1/1/13,11.88,True
15,93,1/1/13,0,True
15,94,1/1/13,2.94,True
15,95,1/1/13,0,True
15,96,1/1/13,4.95,True
15,97,1/1/13,9.87,True
15,98,1/1/13,9.88,True
16,1,1/1/13,4.09,True
16,2,1/1/13,0,True
16,3,1/1/13,7.22,True
16,4,1/1/13,0,True
16,5,1/1/13,0,True
16,6,1/1/13,0,True
16,7,1/1/13,11.49,True
16,8,1/1/13,0.68,True
16,9,1/1/13,2.19,True
16,10,1/1/13,14.24,True
16,12,1/1/13,0,True
16,13,1/1/13,3.99,True
16,14,1/1/13,5.72,True
16,15,1/1/13,4.3,True
16,16,1/1/13,0,True
16,17,1/1/13,7.14,True
16,18,1/1/13,13.31,True
16,19,1/1/13,7.29,True
16,20,1/1/13,13.3,True
16,21,1/1/13,0,True
16,23,1/1/13,6.08,True
16,24,1/1/13,6.78,True
16,25,1/1/13,0,True
16,26,1/1/13,0,True
16,27,1/1/13,6.09,True
16,28,1/1/13,2.72,True
16,29,1/1/13,2.4,True
16,30,1/1/13,0,True
16,31,1/1/13,5.89,True
16,32,1/1/13,0,True
16,34,1/1/13,0,True
16,35,1/1/13,0.47,True
16,36,1/1/13,18.41,True
16,37,1/1/13,6.73,True
16,38,1/1/13,0,True
16,39,1/1/13,21.55,True
16,40,1/1/13,0,True
16,41,1/1/13,0,True
16,42,1/1/13,0,True
16,43,1/1/13,0,True
16,45,1/1/13,0,True
16,46,1/1/13,0,True
16,47,1/1/13,6.98,True
16,48,1/1/13,0,True
16,49,1/1/13,0,True
16,50,1/1/13,1.27,True
16,51,1/1/13,0,True
16,52,1/1/13,0,True
16,53,1/1/13,17.93,True
16,54,1/1/13,19.06,True
16,56,1/1/13,0,True
16,57,1/1/13,0,True
16,58,1/1/13,21.49,True
16,59,1/1/13,0,True
16,60,1/1/13,0,True
16,61,1/1/13,1.42,True
16,62,1/1/13,7.5,True
16,63,1/1/13,12.77,True
16,64,1/1/13,12.97,True
16,65,1/1/13,1.92,True
16,67,1/1/13,0,True
16,68,1/1/13,0,True
16,69,1/1/13,0,True
16,70,1/1/13,0,True
16,71,1/1/13,0,True
16,72,1/1/13,0,True
16,73,1/1/13,26.11,True
16,74,1/1/13,0,True
16,75,1/1/13,0,True
16,76,1/1/13,3.94,True
16,78,1/1/13,6.02,True
16,79,1/1/13,5.7,True
16,80,1/1/13,11.73,True
16,81,1/1/13,3.46,True
16,82,1/1/13,0,True
16,83,1/1/13,7.49,True
16,84,1/1/13,1.36,True
16,85,1/1/13,0,True
16,86,1/1/13,10.07,True
16,87,1/1/13,7.21,True
16,89,1/1/13,0,True
16,90,1/1/13,0,True
16,91,1/1/13,4.64,True
16,92,1/1/13,0,True
16,93,1/1/13,0,True
16,94,1/1/13,0,True
16,95,1/1/13,6.57,True
16,96,1/1/13,0,True
16,97,1/1/13,0,True
16,98,1/1/13,19.07,True
17,1,1/1/13,0,True
17,2,1/1/13,1.8,True
17,3,1/1/13,7.81,True
17,4,1/1/13,0,True
17,5,1/1/13,7.15,True
17,6,1/1/13,6.81,True
17,7,1/1/13,13.62,True
17,8,1/1/13,0.71,True
17,9,1/1/13,0,True
17,10,1/1/13,0,True
17,12,1/1/13,3.96,True
17,13,1/1/13,3.97,True
17,14,1/1/13,0.52,True
17,15,1/1/13,21.38,True
17,16,1/1/13,0.16,True
17,17,1/1/13,3.09,True
17,18,1/1/13,8.07,True
17,19,1/1/13,8.46,True
17,20,1/1/13,5.1,True
17,21,1/1/13,17.36,True
17,23,1/1/13,0.49,True
17,24,1/1/13,1.1,True
17,25,1/1/13,0,True
17,26,1/1/13,13.46,True
17,27,1/1/13,8.9,True
17,28,1/1/13,0,True
17,29,1/1/13,13.58,True
17,30,1/1/13,0,True
17,31,1/1/13,7.28,True
17,32,1/1/13,0.91,True
17,34,1/1/13,9.89,True
17,35,1/1/13,0,True
17,36,1/1/13,3.99,True
17,37,1/1/13,14.62,True
17,38,1/1/13,0,True
17,39,1/1/13,0,True
17,40,1/1/13,0,True
17,41,1/1/13,0,True
17,42,1/1/13,0,True
17,43,1/1/13,5.9,True
17,45,1/1/13,0,True
17,46,1/1/13,0,True
17,47,1/1/13,0,True
17,48,1/1/13,11.42,True
17,49,1/1/13,15.66,True
17,50,1/1/13,0,True
17,51,1/1/13,7.28,True
17,52,1/1/13,0,True
17,53,1/1/13,8.11,True
17,54,1/1/13,9.74,True
17,56,1/1/13,0,True
17,57,1/1/13,8.38,True
17,58,1/1/13,10.17,True
17,59,1/1/13,1.76,True
17,60,1/1/13,0,True
17,61,1/1/13,15.75,True
17,62,1/1/13,9.54,True
17,63,1/1/13,0.35,True
17,64,1/1/13,12.98,True
17,65,1/1/13,12.25,True
17,67,1/1/13,11.86,True
17,68,1/1/13,0,True
17,69,1/1/13,7.25,True
17,70,1/1/13,0,True
17,71,1/1/13,0,True
17,72,1/1/13,0,True
17,73,1/1/13,0,True
17,74,1/1/13,4.59,True
17,75,1/1/13,0,True
17,76,1/1/13,4.37,True
17,78,1/1/13,17.88,True
17,79,1/1/13,20.56,True
17,80,1/1/13,19.65,True
17,81,1/1/13,0,True
17,82,1/1/13,8.09,True
17,83,1/1/13,10.73,True
17,84,1/1/13,6.2,True
17,85,1/1/13,23.6,True
17,86,1/1/13,15.69,True
17,87,1/1/13,0,True
17,89,1/1/13,8.26,True
17,90,1/1/13,17.07,True
17,91,1/1/13,18.07,True
17,92,1/1/13,6.81,True
17,93,1/1/13,13.42,True
17,94,1/1/13,0,True
17,95,1/1/13,0,True
17,96,1/1/13,22.13,True
17,97,1/1/13,6.41,True
17,98,1/1/13,9.68,True
18,1,1/1/13,2.39,True
18,2,1/1/13,0,True
18,3,1/1/13,12.81,True
18,4,1/1/13,3.53,True
18,5,1/1/13,2.15,True
18,6,1/1/13,0,True
18,7,1/1/13,0,True
18,8,1/1/13,0,True
18,9,1/1/13,0,True
18,10,1/1/13,0.72,True
18,12,1/1/13,0,True
18,13,1/1/13,6.97,True
18,14,1/1/13,5.72,True
18,15,1/1/13,0,True
18,16,1/1/13,0,True
18,17,1/1/13,0.41,True
18,18,1/1/13,6.65,True
18,19,1/1/13,0,True
18,20,1/1/13,0,True
18,21,1/1/13,3.5,True
18,23,1/1/13,5.87,True
18,24,1/1/13,0,True
18,25,1/1/13,0.93,True
18,26,1/1/13,15.25,True
18,27,1/1/13,0,True
18,28,1/1/13,5.53,True
18,29,1/1/13,0,True
18,30,1/1/13,11.91,True
18,31,1/1/13,0,True
18,32,1/1/13,29.01,True
18,34,1/1/13,0,True
18,35,1/1/13,4.15,True
18,36,1/1/13,3.72,True
18,37,1/1/13,3.28,True
18,38,1/1/13,0,True
18,39,1/1/13,11.38,True
18,40,1/1/13,1.58,True
18,41,1/1/13,3.05,True
18,42,1/1/13,0,True
18,43,1/1/13,0,True
18,45,1/1/13,0,True
18,46,1/1/13,6.85,True
18,47,1/1/13,14.29,True
18,48,1/1/13,11.69,True
18,49,1/1/13,3.47,True
18,50,1/1/13,0,True
18,51,1/1/13,0,True
18,52,1/1/13,2.4,True
18,53,1/1/13,0.54,True
18,54,1/1/13,0,True
18,56,1/1/13,12.07,True
18,57,1/1/13,0,True
18,58,1/1/13,0,True
18,59,1/1/13,17.23,True
18,60,1/1/13,0,True
18,61,1/1/13,12.71,True
18,62,1/1/13,7.74,True
18,63,1/1/13,0,True
18,64,1/1/13,0,True
18,65,1/1/13,12.04,True
18,67,1/1/13,0,True
18,68,1/1/13,0,True
18,69,1/1/13,1.61,True
18,70,1/1/13,17.1,True
18,71,1/1/13,3.55,True
18,72,1/1/13,5.27,True
18,73,1/1/13,10.0,True
18,74,1/1/13,0,True
18,75,1/1/13,15.69,True
18,76,1/1/13,0,True
18,78,1/1/13,0,True
18,79,1/1/13,0,True
18,80,1/1/13,0,True
18,81,1/1/13,0,True
18,82,1/1/13,0.58,True
18,83,1/1/13,0,True
18,84,1/1/13,0,True
18,85,1/1/13,0,True
18,86,1/1/13,0,True
18,87,1/1/13,5.56,True
18,89,1/1/13,0,True
18,90,1/1/13,0,True
18,91,1/1/13,9.66,True
18,92,1/1/13,0.78,True
18,93,1/1/13,0,True
18,94,1/1/13,0,True
18,95,1/1/13,0,True
18,96,1/1/13,4.52,True
18,97,1/1/13,15.52,True
18,98,1/1/13,0,True
19,1,1/1/13,0,True
19,2,1/1/13,0,True
19,3,1/1/13,0,True
19,4,1/1/13,14.56,True
19,5,1/1/13,12.55,True
19,6,1/1/13,7.38,True
19,7,1/1/13,0,True
19,8,1/1/13,0,True
19,9,1/1/13,0,True
19,10,1/1/13,0,True
19,12,1/1/13,0,True
19,13,1/1/13,1.02,True
19,14,1/1/13,4.45,True
19,15,1/1/13,16.57,True
19,16,1/1/13,1.39,True
19,17,1/1/13,16.14,True
19,18,1/1/13,1.05,True
19,19,1/1/13,17.36,True
19,20,1/1/13,0,True
19,21,1/1/13,3.01,True
19,23,1/1/13,0,True
19,24,1/1/13,9.88,True
19,25,1/1/13,0,True
19,26,1/1/13,0.69,True
19,27,1/1/13,9.34,True
19,28,1/1/13,7.03,True
19,29,1/1/13,2.36,True
19,30,1/1/13,10.77,True
19,31,1/1/13,0,True
19,32,1/1/13,3.43,True
19,34,1/1/13,0,True
19,35,1/1/13,4.38,True
19,36,1/1/13,0,True
19,37,1/1/13,8.75,True
19,38,1/1/13,0.73,True
19,39,1/1/13,10.27,True
19,40,1/1/13,0,True
19,41,1/1/13,0,True
19,42,1/1/13,0.99,True
19,43,1/1/13,3.63,True
19,45,1/1/13,18.64,True
19,46,1/1/13,0,True
19,47,1/1/13,18.39,True
19,48,1/1/13,6.37,True
19,49,1/1/13,0,True
19,50,1/1/13,3.55,True
19,51,1/1/13,11.75,True
19,52,1/1/13,0,True
19,53,1/1/13,0,True
19,54,1/1/13,10.33,True
19,56,1/1/13,3.26,True
19,57,1/1/13,8.25,True
19,58,1/1/13,0,True
19,59,1/1/13,0,True
19,60,1/1/13,0,True
19,61,1/1/13,0,True
19,62,1/1/13,0,True
19,63,1/1/13,0,True
19,64,1/1/13,0,True
19,65,1/1/13,8.08,True
19,67,1/1/13,2.97,True
19,68,1/1/13,22.54,True
19,69,1/1/13,0,True
19,70,1/1/13,13.05,True
19,71,1/1/13,0,True
19,72,1/1/13,15.08,True
19,73,1/1/13,2.03,True
19,74,1/1/13,10.44,True
19,75,1/1/13,3.37,True
19,76,1/1/13,1.14,True
19,78,1/1/13,0,True
19,79,1/1/13,7.36,True
19,80,1/1/13,0,True
19,81,1/1/13,14.05,True
19,82,1/1/13,10.64,True
19,83,1/1/13,6.82,True
19,84,1/1/13,0,True
19,85,1/1/13,14.07,True
19,86,1/1/13,2.76,True
19,87,1/1/13,0,True
19,89,1/1/13,16.0,True
19,90,1/1/13,0,True
19,91,1/1/13,2.89,True
19,92,1/1/13,15.87,True
19,93,1/1/13,3.15,True
19,94,1/1/13,7.86,True
19,95,1/1/13,0,True
19,96,1/1/13,10.86,True
19,97,1/1/13,7.37,True
19,98,1/1/13,2.07,True
20,1,1/1/13,3.32,True
20,2,1/1/13,4.13,True
20,3,1/1/13,6.76,True
20,4,1/1/13,2.08,True
20,5,1/1/13,4.06,True
20,6,1/1/13,4.88,True
20,7,1/1/13,0,True
20,8,1/1/13,18.85,True
20,9,1/1/13,2.64,True
20,10,1/1/13,8.03,True
20,12,1/1/13,18.52,True
20,13,1/1/13,17.34,True
20,14,1/1/13,0,True
20,15,1/1/13,9.13,True
20,16,1/1/13,12.48,True
20,17,1/1/13,12.79,True
20,18,1/1/13,0,True
20,19,1/1/13,11.48,True
20,20,1/1/13,26.96,True
20,21,1/1/13,6.26,True
20,23,1/1/13,0,True
20,24,1/1/13,6.31,True
20,25,1/1/13,9.5,True
20,26,1/1/13,10.75,True
20,27,1/1/13,23.24,True
20,28,1/1/13,0,True
20,29,1/1/13,10.22,True
20,30,1/1/13,5.45,True
20,31,1/1/13,0,True
20,32,1/1/13,0,True
20,34,1/1/13,0,True
20,35,1/1/13,2.75,True
20,36,1/1/13,0,True
20,37,1/1/13,8.0,True
20,38,1/1/13,0,True
20,39,1/1/13,14.11,True
20,40,1/1/13,2.31,True
20,41,1/1/13,6.3,True
20,42,1/1/13,4.57,True
20,43,1/1/13,10.17,True
20,45,1/1/13,7.85,True
20,46,1/1/13,3.84,True
20,47,1/1/13,0,True
20,48,1/1/13,0,True
20,49,1/1/13,3.9,True
20,50,1/1/13,0,True
20,51,1/1/13,0,True
20,52,1/1/13,0,True
20,53,1/1/13,0,True
20,54,1/1/13,0,True
20,56,1/1/13,23.73,True
20,57,1/1/13,0,True
20,58,1/1/13,7.95,True
20,59,1/1/13,0,True
20,60,1/1/13,0,True
20,61,1/1/13,5.74,True
20,62,1/1/13,9.06,True
20,63,1/1/13,1.73,True
20,64,1/1/13,11.87,True
20,65,1/1/13,0,True
20,67,1/1/13,7.41,True
20,68,1/1/13,0,True
20,69,1/1/13,7.3,True
20,70,1/1/13,0,True
20,71,1/1/13,31.13,True
20,72,1/1/13,12.39,True
20,73,1/1/13,0,True
20,74,1/1/13,0.42,True
20,75,1/1/13,0,True
20,76,1/1/13,2.87,True
20,78,1/1/13,0,True
20,79,1/1/13,11.9,True
20,80,1/1/13,15.72,True
20,81,1/1/13,0,True
20,82,1/1/13,0,True
20,83,1/1/13,15.72,True
20,84,1/1/13,2.63,True
20,85,1/1/13,9.79,True
20,86,1/1/13,13.17,True
20,87,1/1/13,15.24,True
20,89,1/1/13,6.72,True
20,90,1/1/13,5.03,True
20,91,1/1/13,7.54,True
20,92,1/1/13,0,True
20,93,1/1/13,4.54,True
20,94,1/1/13,5.99,True
20,95,1/1/13,0,True
20,96,1/1/13,13.1,True
20,97,1/1/13,0,True
20,98,1/1/13,0,True
21,1,1/1/13,0,True
21,2,1/1/13,3.28,True
21,3,1/1/13,18.44,True
21,4,1/1/13,0,True
21,5,1/1/13,0,True
21,6,1/1/13,5.07,True
21,7,1/1/13,0,True
21,8,1/1/13,35.45,True
21,9,1/1/13,0,True
21,10,1/1/13,3.61,True
21,12,1/1/13,12.94,True
21,13,1/1/13,0,True
21,14,1/1/13,25.57,True
21,15,1/1/13,0,True
21,16,1/1/13,0.5,True
21,17,1/1/13,7.98,True
21,18,1/1/13,0,True
21,19,1/1/13,0,True
21,20,1/1/13,11.56,True
21,21,1/1/13,0,True
21,23,1/1/13,11.19,True
21,24,1/1/13,18.22,True
21,25,1/1/13,2.91,True
21,26,1/1/13,0,True
21,27,1/1/13,12.74,True
21,28,1/1/13,0,True
21,29,1/1/13,18.14,True
21,30,1/1/13,0,True
21,31,1/1/13,9.97,True
21,32,1/1/13,0,True
21,34,1/1/13,0,True
21,35,1/1/13,0.71,True
21,36,1/1/13,0,True
21,37,1/1/13,0,True
21,38,1/1/13,9.35,True
21,39,1/1/13,9.15,True
21,40,1/1/13,9.58,True
21,41,1/1/13,0,True
21,42,1/1/13,26.36,True
21,43,1/1/13,0,True
21,45,1/1/13,0,True
